0,1,2,3,4,5,6,7,8,9,10,11,12,13
Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,,
Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,,
Domain Code,Domain,Area Code,Area,Item Code,Item,Year Code,Year,Element Code,Element,Months Code,Months,Unit,Value
